Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8383301096067054,0.6493506493506495,0.7786002393510927,0.854054054054054,"Trn,Eval,Ttl=0:00:09.914774,0:00:00.039676,0:00:09.954450",9.954449892044067,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,SelectKBest,0.8341392649903289,0.5641025641025642,0.7238321039690903,0.8162162162162163,"Trn,Eval,Ttl=0:00:19.424361,0:00:00.037287,0:00:19.461648",19.461647748947144,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.580512572533849,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:02.932283,0:00:00.034792,0:00:02.967076",2.9670755863189697,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.3885396518375242,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:08.214098,0:00:00.032131,0:00:08.246230",8.246229887008667,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.5942940038684719,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:17.949220,0:00:00.025930,0:00:17.975150",17.975150108337402,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.4727595099935525,0.0434782608695652,0.4538378958668813,0.7621621621621621,"Trn,Eval,Ttl=0:00:36.655121,0:00:00.040707,0:00:36.695828",36.69582796096802,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.796260477111541,0.6041666666666667,0.7327402676399026,0.7945945945945945,"Trn,Eval,Ttl=0:00:01.939042,0:00:00.032760,0:00:01.971803",1.9718027114868164,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.799806576402321,0.6052631578947368,0.7516111707841031,0.8378378378378378,"Trn,Eval,Ttl=0:00:04.866351,0:00:00.031934,0:00:04.898285",4.898284912109375,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.8380077369439072,0.6301369863013699,0.7696139476961394,0.854054054054054,"Trn,Eval,Ttl=0:00:09.786160,0:00:00.026927,0:00:09.813087",9.81308650970459,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.834461637653127,0.617283950617284,0.7550087573155624,0.8324324324324325,"Trn,Eval,Ttl=0:00:19.200600,0:00:00.019284,0:00:19.219884",19.219883680343628,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.6353965183752418,0.0,0.4325153374233129,0.7621621621621621,"Trn,Eval,Ttl=0:00:01.931495,0:00:00.025869,0:00:01.957364",1.957363843917847,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.8862024500322372,0.6842105263157896,0.8012889366272825,0.8702702702702703,"Trn,Eval,Ttl=0:00:04.867362,0:00:00.017248,0:00:04.884610",4.884609699249268,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.7986782720825274,0.5263157894736842,0.7019334049409237,0.8054054054054054,"Trn,Eval,Ttl=0:00:09.729785,0:00:00.029912,0:00:09.759697",9.75969696044922,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,GERD,InfoGainAttributeVal,0.6990651192778853,0.4800000000000001,0.6738983050847458,0.7891891891891892,"Trn,Eval,Ttl=0:00:19.219863,0:00:00.028564,0:00:19.248428",19.248427629470825,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.5191524796447077,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:05.941946,0:00:00.041817,0:00:05.983763",5.983763217926025,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.4691894892672095,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:11.238987,0:00:00.039784,0:00:11.278771",11.27877116203308,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.4808475203552923,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:26.057941,0:00:00.047153,0:00:26.105094",26.10509395599365,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.546539600296077,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:55.344710,0:00:00.044653,0:00:55.389363",55.3893632888794,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7018874907475943,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:02.342127,0:00:00.069278,0:00:02.411406",2.411405563354492,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7037379718726868,0.3076923076923076,0.6076923076923078,0.8371040723981901,"Trn,Eval,Ttl=0:00:05.771348,0:00:00.041173,0:00:05.812521",5.81252121925354,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7487046632124352,0.3333333333333333,0.626057529610829,0.8552036199095022,"Trn,Eval,Ttl=0:00:11.770535,0:00:00.044031,0:00:11.814566",11.814566373825071,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7039230199851961,0.3181818181818182,0.6214024668798538,0.8642533936651583,"Trn,Eval,Ttl=0:00:23.072260,0:00:00.042767,0:00:23.115026",23.115026235580444,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.525721687638786,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:02.268769,0:00:00.033549,0:00:02.302318",2.302318334579468,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.6559955588452997,0.0,0.4635922330097087,0.8642533936651583,"Trn,Eval,Ttl=0:00:05.758741,0:00:00.028748,0:00:05.787489",5.787489175796509,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7076239822353813,0.2,0.5601990049751244,0.8552036199095022,"Trn,Eval,Ttl=0:00:11.849106,0:00:00.031600,0:00:11.880706",11.880706071853638,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,All,0.7405625462620282,0.1621621621621621,0.5428094761428094,0.8597285067873304,"Trn,Eval,Ttl=0:00:22.652889,0:00:00.042832,0:00:22.695721",22.695720672607425,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.5855847520355292,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:01.817674,0:00:00.016957,0:00:01.834631",1.8346314430236816,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.4944485566247224,0.054054054054054,0.4838171504838171,0.8416289592760181,"Trn,Eval,Ttl=0:00:05.401925,0:00:00.015460,0:00:05.417384",5.417384386062622,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.5433937823834197,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:13.017807,0:00:00.027780,0:00:13.045587",13.045587062835692,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.493060695780903,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:18.227174,0:00:00.013965,0:00:18.241138",18.24113845825196,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9674315321983716,0.8148148148148148,0.894520809469263,0.9547511312217196,"Trn,Eval,Ttl=0:00:01.252722,0:00:00.013962,0:00:01.266683",1.2666833400726318,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.982420429311621,0.8518518518518519,0.9156166475754104,0.9638009049773756,"Trn,Eval,Ttl=0:00:03.089424,0:00:00.002733,0:00:03.092157",3.0921566486358643,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9753886010362696,0.7777777777777779,0.8734249713631157,0.9457013574660632,"Trn,Eval,Ttl=0:00:06.213055,0:00:00.020784,0:00:06.233838",6.233838319778442,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9657660991857884,0.7999999999999999,0.8857881136950905,0.9502262443438914,"Trn,Eval,Ttl=0:00:12.991394,0:00:00.081068,0:00:13.072462",13.0724618434906,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.8019985196150999,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:01.205872,0:00:00.015502,0:00:01.221374",1.2213737964630127,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9848260547742412,0.7924528301886793,0.8820875976136199,0.9502262443438914,"Trn,Eval,Ttl=0:00:03.006080,0:00:00.020766,0:00:03.026846",3.026845932006836,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9857512953367876,0.7692307692307692,0.8692307692307693,0.9457013574660632,"Trn,Eval,Ttl=0:00:06.584035,0:00:00.022628,0:00:06.606663",6.606662750244141,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,ExtraTreeClassifier,0.9814951887490748,0.7058823529411765,0.8337595907928389,0.9321266968325792,"Trn,Eval,Ttl=0:00:12.492064,0:00:00.015822,0:00:12.507886",12.507885694503784,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.5708734270910437,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:02.816077,0:00:00.029875,0:00:02.845952",2.845951557159424,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.5607883049592894,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:09.367212,0:00:00.037767,0:00:09.404979",9.404979467391968,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.3924870466321244,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:26.073146,0:00:00.037771,0:00:26.110917",26.110917329788208,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.4739082161361954,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:34.299726,0:00:00.045727,0:00:34.345454",34.34545397758484,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9206143597335308,0.3333333333333333,0.6371100164203612,0.8914027149321266,"Trn,Eval,Ttl=0:00:02.306047,0:00:00.044778,0:00:02.350826",2.350825548171997,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9169133974833455,0.5833333333333334,0.7662859560067683,0.9095022624434388,"Trn,Eval,Ttl=0:00:05.744223,0:00:00.037807,0:00:05.782030",5.78203010559082,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9226498889711324,0.6,0.7744897959183673,0.9095022624434388,"Trn,Eval,Ttl=0:00:11.913586,0:00:00.046753,0:00:11.960339",11.960339069366457,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9067357512953368,0.5,0.7223618090452262,0.9004524886877829,"Trn,Eval,Ttl=0:00:30.584201,0:00:00.019016,0:00:30.603216",30.60321617126465,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.59900074019245,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:02.293892,0:00:00.036758,0:00:02.330650",2.330650329589844,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9113619541080682,0.4878048780487805,0.7177179003710237,0.9049773755656108,"Trn,Eval,Ttl=0:00:05.649937,0:00:00.025989,0:00:05.675927",5.675926685333252,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9056254626202812,0.4102564102564102,0.6765922249793218,0.8959276018099548,"Trn,Eval,Ttl=0:00:11.640157,0:00:00.020944,0:00:11.661102",11.661101818084717,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,SelectKBest,0.9100666173205032,0.4761904761904762,0.7105952380952382,0.9004524886877829,"Trn,Eval,Ttl=0:00:23.122035,0:00:00.030779,0:00:23.152814",23.15281391143799,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.4692820133234641,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:03.124579,0:00:00.035096,0:00:03.159675",3.159674882888794,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.4294041450777202,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:09.092701,0:00:00.024933,0:00:09.117634",9.117633819580078,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.5085122131754256,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:20.138024,0:00:00.026988,0:00:20.165012",20.16501212120056,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.4998149518874907,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:40.291326,0:00:00.030017,0:00:40.321343",40.32134294509888,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.9496669133974832,0.6363636363636364,0.7980813156692554,0.9276018099547512,"Trn,Eval,Ttl=0:00:02.282683,0:00:00.023547,0:00:02.306230",2.306230068206787,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.884159881569208,0.6666666666666666,0.8158333333333333,0.9366515837104072,"Trn,Eval,Ttl=0:00:05.652937,0:00:00.021944,0:00:05.674881",5.674881458282471,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.930236861584012,0.6976744186046512,0.8325464824852831,0.9411764705882352,"Trn,Eval,Ttl=0:00:11.302313,0:00:00.029812,0:00:11.332124",11.33212423324585,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.961139896373057,0.6363636363636364,0.7980813156692554,0.9276018099547512,"Trn,Eval,Ttl=0:00:27.473533,0:00:00.134189,0:00:27.607722",27.60772204399109,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.7194670614359734,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:02.285059,0:00:00.019946,0:00:02.305005",2.305004835128784,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.9541080680977052,0.7272727272727273,0.8485609867519415,0.9457013574660632,"Trn,Eval,Ttl=0:00:05.744441,0:00:00.039739,0:00:05.784180",5.784179925918579,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.9448556624722428,0.6190476190476191,0.7895238095238095,0.9276018099547512,"Trn,Eval,Ttl=0:00:11.510462,0:00:00.030918,0:00:11.541379",11.541379451751707,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Gout,InfoGainAttributeVal,0.9796447076239824,0.6818181818181818,0.8233211512105985,0.9366515837104072,"Trn,Eval,Ttl=0:00:22.737744,0:00:00.035720,0:00:22.773464",22.77346396446228,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.5094339622641509,0.7070707070707071,0.3647713085915333,0.5492227979274611,"Trn,Eval,Ttl=0:00:03.741625,0:00:00.037257,0:00:03.778883",3.7788825035095215,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.5723270440251573,0.7070707070707071,0.3647713085915333,0.5492227979274611,"Trn,Eval,Ttl=0:00:10.151335,0:00:00.026927,0:00:10.178263",10.178262948989868,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.458468878768163,0.7046979865771813,0.3523489932885906,0.5440414507772021,"Trn,Eval,Ttl=0:00:18.538700,0:00:00.039724,0:00:18.578424",18.578423500061035,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.4732162220776404,0.7090301003344481,0.354515050167224,0.5492227979274611,"Trn,Eval,Ttl=0:00:56.504150,0:00:00.036776,0:00:56.540926",56.5409255027771,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7465842550422902,0.6349206349206349,0.6423334139070179,0.6424870466321243,"Trn,Eval,Ttl=0:00:02.015256,0:00:00.024993,0:00:02.040249",2.040249347686768,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7526566905226632,0.6976744186046512,0.6587787297701618,0.6632124352331606,"Trn,Eval,Ttl=0:00:05.022189,0:00:00.044711,0:00:05.066900",5.0669004917144775,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7580785079158534,0.6857142857142857,0.6553571428571429,0.6580310880829016,"Trn,Eval,Ttl=0:00:10.376609,0:00:00.033718,0:00:10.410327",10.410326719284058,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7555844719149859,0.7230046948356808,0.6909821162039675,0.694300518134715,"Trn,Eval,Ttl=0:00:19.718930,0:00:00.037052,0:00:19.755981",19.7559814453125,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7362828019952288,0.722466960352423,0.6631202726290417,0.6735751295336787,"Trn,Eval,Ttl=0:00:02.147469,0:00:00.021941,0:00:02.169410",2.169409990310669,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7381262199089135,0.663594470046083,0.6158209036620947,0.6217616580310881,"Trn,Eval,Ttl=0:00:05.047746,0:00:00.035708,0:00:05.083454",5.083454370498657,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7325959661678595,0.6602870813397128,0.629578568918444,0.6321243523316062,"Trn,Eval,Ttl=0:00:10.168159,0:00:00.039175,0:00:10.207334",10.2073335647583,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,All,0.7382346562567773,0.6635071090047393,0.6288964116452268,0.6321243523316062,"Trn,Eval,Ttl=0:00:20.279685,0:00:00.032485,0:00:20.312170",20.312169551849365,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.4985903274777705,0.7114093959731543,0.3670683343502135,0.5544041450777202,"Trn,Eval,Ttl=0:00:01.944898,0:00:00.020794,0:00:01.965692",1.9656915664672847,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.5156148340923877,0.7003367003367004,0.3501683501683502,0.538860103626943,"Trn,Eval,Ttl=0:00:04.565058,0:00:00.024932,0:00:04.589990",4.58998966217041,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.5277597050531339,0.6962457337883958,0.3696282432382839,0.538860103626943,"Trn,Eval,Ttl=0:00:10.304082,0:00:00.020008,0:00:10.324090",10.324089765548706,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.5170245066146173,0.4666666666666667,0.5003236245954692,0.5025906735751295,"Trn,Eval,Ttl=0:00:20.914887,0:00:00.010970,0:00:20.925857",20.925857305526733,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.6998481891129906,0.7064220183486238,0.6627348186981215,0.6683937823834197,"Trn,Eval,Ttl=0:00:01.304059,0:00:00.025055,0:00:01.329114",1.3291141986846924,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.7348731294729994,0.7373271889400921,0.7000245412156081,0.7046632124352331,"Trn,Eval,Ttl=0:00:03.293077,0:00:00.025753,0:00:03.318830",3.3188300132751465,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.7077640425070484,0.6915887850467289,0.6539339274070854,0.6580310880829016,"Trn,Eval,Ttl=0:00:06.758730,0:00:00.019402,0:00:06.778132",6.77813196182251,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.6937757536326177,0.6788990825688073,0.6311162079510704,0.6373056994818653,"Trn,Eval,Ttl=0:00:13.388107,0:00:00.018948,0:00:13.407054",13.407054424285889,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.5993276946432444,0.6325581395348837,0.5852849177206583,0.5906735751295337,"Trn,Eval,Ttl=0:00:01.290922,0:00:00.022770,0:00:01.313692",1.313692331314087,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.7344393840815441,0.7207207207207208,0.671335970116458,0.6787564766839378,"Trn,Eval,Ttl=0:00:03.263040,0:00:00.016954,0:00:03.279995",3.2799947261810303,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.7163305139882888,0.6976744186046512,0.6587787297701618,0.6632124352331606,"Trn,Eval,Ttl=0:00:06.545941,0:00:00.033152,0:00:06.579093",6.579092979431152,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,ExtraTreeClassifier,0.6929082628497072,0.6728110599078342,0.6263463583562839,0.6321243523316062,"Trn,Eval,Ttl=0:00:13.393733,0:00:00.029767,0:00:13.423500",13.423499584197998,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.4614508783344177,0.0186915887850467,0.3211737513817707,0.4559585492227979,"Trn,Eval,Ttl=0:00:03.087543,0:00:00.042545,0:00:03.130089",3.1300885677337646,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.5106267620906528,0.6941580756013744,0.3786579851691082,0.538860103626943,"Trn,Eval,Ttl=0:00:09.073349,0:00:00.020960,0:00:09.094309",9.094309091567991,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.5302537410540014,0.7070707070707071,0.3647713085915333,0.5492227979274611,"Trn,Eval,Ttl=0:00:27.304991,0:00:00.025931,0:00:27.330922",27.33092188835144,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.496638473216222,0.6941580756013744,0.3786579851691082,0.538860103626943,"Trn,Eval,Ttl=0:00:45.567330,0:00:00.047624,0:00:45.614954",45.614954471588135,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.8013446107135112,0.7378640776699028,0.7189320388349514,0.7202072538860104,"Trn,Eval,Ttl=0:00:01.973632,0:00:00.032724,0:00:02.006356",2.0063555240631104,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.7803079592279333,0.7087378640776699,0.6877022653721683,0.689119170984456,"Trn,Eval,Ttl=0:00:05.132942,0:00:00.026862,0:00:05.159805",5.159804582595825,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Hypercholesterolemia,SelectKBest,0.7989590110605075,0.7230046948356808,0.6909821162039675,0.694300518134715,"Trn,Eval,Ttl=0:00:10.220024,0:00:00.031222,0:00:10.251246",10.251246452331545,50,0.01,False,,,
