Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.5109461688409057,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:03.099632,0:00:00.018198,0:00:03.117831",3.117830514907837,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.5811216074373968,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:08.361454,0:00:00.026270,0:00:08.387724",8.38772439956665,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.5296146348777928,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:12.678904,0:00:00.005572,0:00:12.684476",12.684476375579834,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.4829059829059829,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:34.750421,0:00:00.023776,0:00:34.774196",34.77419638633728,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.7073024441445493,0.4634146341463415,0.6666185596767211,0.7904761904761904,"Trn,Eval,Ttl=0:00:01.304974,0:00:00.015957,0:00:01.320931",1.3209307193756104,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.6888588993852152,0.368421052631579,0.6144430844553244,0.7714285714285715,"Trn,Eval,Ttl=0:00:03.395748,0:00:00.016384,0:00:03.412132",3.4121322631835938,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.6830109461688408,0.3768115942028985,0.627152235847888,0.7952380952380952,"Trn,Eval,Ttl=0:00:06.757585,0:00:00.025133,0:00:06.782718",6.782718181610107,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.6954565901934323,0.3478260869565217,0.6098104793756968,0.7857142857142857,"Trn,Eval,Ttl=0:00:13.519457,0:00:00.028081,0:00:13.547537",13.547537326812744,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.6272304693357326,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:01.338119,0:00:00.032582,0:00:01.370701",1.3707010746002195,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.7452391662917979,0.4722222222222222,0.6815134099616857,0.819047619047619,"Trn,Eval,Ttl=0:00:03.470937,0:00:00.010968,0:00:03.481905",3.481904983520508,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.746588693957115,0.3714285714285714,0.6228571428571429,0.7904761904761904,"Trn,Eval,Ttl=0:00:06.686716,0:00:00.015955,0:00:06.702671",6.702671051025391,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,ExtraTreeClassifier,0.7191482980956665,0.3582089552238806,0.6181979620312037,0.7952380952380952,"Trn,Eval,Ttl=0:00:13.568332,0:00:00.001192,0:00:13.569524",13.569524049758911,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.4589143799670116,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:04.136263,0:00:00.026012,0:00:04.162275",4.162275314331055,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.5074224021592444,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:08.589428,0:00:00.033313,0:00:08.622741",8.622740983963013,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.4746588693957115,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:25.829457,0:00:00.040781,0:00:25.870238",25.870237827301025,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.5145449092817515,0.0,0.445910290237467,0.8047619047619048,"Trn,Eval,Ttl=0:00:44.105845,0:00:00.047032,0:00:44.152877",44.15287733078003,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7597840755735492,0.4477611940298507,0.6714726650035939,0.8238095238095238,"Trn,Eval,Ttl=0:00:02.221376,0:00:00.037226,0:00:02.258602",2.2586021423339844,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7768780926675664,0.5205479452054794,0.7098416959456793,0.8333333333333334,"Trn,Eval,Ttl=0:00:05.575922,0:00:00.028984,0:00:05.604906",5.604905605316162,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7882741040635778,0.5625,0.7419241573033708,0.8666666666666667,"Trn,Eval,Ttl=0:00:11.588858,0:00:00.049703,0:00:11.638561",11.638561010360718,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7674313990103464,0.4507042253521127,0.6694781871746237,0.8142857142857143,"Trn,Eval,Ttl=0:00:22.790590,0:00:00.037162,0:00:22.827752",22.827752113342285,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.6957564852301695,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:02.249900,0:00:00.026928,0:00:02.276829",2.276828527450561,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7777777777777778,0.463768115942029,0.6791775052644619,0.8238095238095238,"Trn,Eval,Ttl=0:00:05.510793,0:00:00.037297,0:00:05.548090",5.548090219497681,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7897735792472634,0.4516129032258064,0.6783204180933502,0.8380952380952381,"Trn,Eval,Ttl=0:00:11.176123,0:00:00.021750,0:00:11.197873",11.197872877120972,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,SelectKBest,0.7767281451491977,0.4545454545454546,0.6764252696456086,0.8285714285714286,"Trn,Eval,Ttl=0:00:22.557104,0:00:00.024997,0:00:22.582101",22.58210062980652,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.544909281751387,0.3095238095238095,0.4246031746031745,0.4476190476190476,"Trn,Eval,Ttl=0:00:02.492287,0:00:00.030584,0:00:02.522871",2.522870779037476,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.5047983205877943,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:11.638172,0:00:00.024997,0:00:11.663169",11.663168907165527,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.5587794272004798,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:18.019522,0:00:00.021941,0:00:18.041463",18.04146337509156,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8903883640725745,0.6666666666666667,0.8005698005698005,0.8904761904761904,"Trn,Eval,Ttl=0:00:34.982215,0:00:00.036251,0:00:35.018466",35.01846623420715,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8556005398110662,0.6101694915254238,0.7732287900840416,0.8904761904761904,"Trn,Eval,Ttl=0:00:02.191679,0:00:00.020995,0:00:02.212674",2.212674140930176,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.933573249362723,0.7042253521126761,0.8220267161709512,0.9,"Trn,Eval,Ttl=0:00:05.644575,0:00:00.029938,0:00:05.674514",5.674513578414917,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8675963412805519,0.4827586206896552,0.6999428462564298,0.8571428571428571,"Trn,Eval,Ttl=0:00:10.994012,0:00:00.029795,0:00:11.023807",11.02380657196045,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.9032838506522716,0.6567164179104477,0.7957803052725043,0.8904761904761904,"Trn,Eval,Ttl=0:00:22.276917,0:00:00.031819,0:00:22.308736",22.308736324310303,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.7267956215324637,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:02.225791,0:00:00.039070,0:00:02.264861",2.2648613452911377,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8714949767581347,0.6666666666666667,0.8005698005698005,0.8904761904761904,"Trn,Eval,Ttl=0:00:05.562594,0:00:00.048378,0:00:05.610972",5.6109724044799805,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8896386264807318,0.6349206349206349,0.7852474323062558,0.8904761904761904,"Trn,Eval,Ttl=0:00:11.385964,0:00:00.019945,0:00:11.405909",11.405909299850464,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,InfoGainAttributeVal,0.8837906732643575,0.6349206349206349,0.7852474323062558,0.8904761904761904,"Trn,Eval,Ttl=0:00:22.175669,0:00:00.027955,0:00:22.203624",22.20362377166748,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.4817708333333333,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:04.032133,0:00:00.035750,0:00:04.067883",4.067883014678955,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.5047260802469135,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:11.055553,0:00:00.040315,0:00:11.095867",11.095867395401,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.5232445987654321,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:26.933069,0:00:00.053028,0:00:26.986097",26.98609685897827,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.500096450617284,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:49.322839,0:00:00.062599,0:00:49.385438",49.38543844223023,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.8057484567901234,0.3404255319148936,0.6305708222234315,0.8584474885844748,"Trn,Eval,Ttl=0:00:02.296276,0:00:00.028389,0:00:02.324665",2.324665307998657,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.7635030864197531,0.4081632653061224,0.666806568385709,0.867579908675799,"Trn,Eval,Ttl=0:00:06.012849,0:00:00.042665,0:00:06.055514",6.055513858795166,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.7453703703703703,0.4583333333333333,0.6958333333333333,0.8812785388127854,"Trn,Eval,Ttl=0:00:11.499190,0:00:00.031766,0:00:11.530957",11.530956506729126,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.7627314814814815,0.3333333333333333,0.6313131313131313,0.8721461187214612,"Trn,Eval,Ttl=0:00:23.369627,0:00:00.039071,0:00:23.408697",23.40869736671448,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.6948302469135802,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:02.258376,0:00:00.041745,0:00:02.300121",2.300121068954468,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.8543595679012346,0.4528301886792453,0.6887527566772851,0.867579908675799,"Trn,Eval,Ttl=0:00:05.622142,0:00:00.048321,0:00:05.670463",5.670462608337402,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.8115354938271605,0.3478260869565217,0.635647737355812,0.863013698630137,"Trn,Eval,Ttl=0:00:11.591292,0:00:00.037372,0:00:11.628664",11.628664493560793,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,All,0.8435570987654321,0.4166666666666667,0.6724358974358975,0.8721461187214612,"Trn,Eval,Ttl=0:00:22.892713,0:00:00.031442,0:00:22.924155",22.92415452003479,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.5879629629629629,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:02.329289,0:00:00.022933,0:00:02.352222",2.352221965789795,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.4767554012345679,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:09.157662,0:00:00.021940,0:00:09.179602",9.179602146148682,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.496045524691358,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:17.455914,0:00:00.045737,0:00:17.501651",17.50165057182312,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.513599537037037,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:28.603744,0:00:00.020945,0:00:28.624688",28.624688386917114,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.9228395061728396,0.5365853658536585,0.7443632118940837,0.91324200913242,"Trn,Eval,Ttl=0:00:01.292395,0:00:00.006982,0:00:01.299377",1.2993767261505127,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.894483024691358,0.6037735849056604,0.7746140651801029,0.9041095890410958,"Trn,Eval,Ttl=0:00:03.359321,0:00:00.024215,0:00:03.383537",3.3835368156433105,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.929591049382716,0.6415094339622641,0.7960793923058074,0.91324200913242,"Trn,Eval,Ttl=0:00:09.003895,0:00:00.034818,0:00:09.038713",9.03871250152588,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.8898533950617283,0.5599999999999999,0.7516494845360824,0.8995433789954338,"Trn,Eval,Ttl=0:00:17.740921,0:00:00.026778,0:00:17.767700",17.767699718475342,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.6790123456790124,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:01.306127,0:00:00.020170,0:00:01.326298",1.3262977600097656,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.8865740740740741,0.5964912280701755,0.768061887000967,0.8949771689497716,"Trn,Eval,Ttl=0:00:03.386644,0:00:00.018950,0:00:03.405594",3.4055943489074707,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.8697916666666667,0.6399999999999999,0.7968041237113401,0.9178082191780822,"Trn,Eval,Ttl=0:00:06.739155,0:00:00.016956,0:00:06.756112",6.7561116218566895,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,ExtraTreeClassifier,0.9070216049382716,0.5957446808510639,0.773575665233716,0.91324200913242,"Trn,Eval,Ttl=0:00:13.660008,0:00:00.024757,0:00:13.684765",13.684765100479126,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.464795524691358,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:04.083369,0:00:00.041104,0:00:04.124473",4.1244728565216064,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.4163773148148147,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:09.209359,0:00:00.047710,0:00:09.257069",9.257068634033203,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.5902777777777778,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:20.400254,0:00:00.020654,0:00:20.420908",20.420908212661743,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.5242091049382716,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:45.511362,0:00:00.036204,0:00:45.547565",45.5475652217865,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.9392361111111112,0.5789473684210525,0.7694736842105263,0.9269406392694064,"Trn,Eval,Ttl=0:00:02.286033,0:00:00.031815,0:00:02.317848",2.317847728729248,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.929783950617284,0.711111111111111,0.8390161153519932,0.9406392694063926,"Trn,Eval,Ttl=0:00:05.817677,0:00:00.041479,0:00:05.859156",5.859156131744385,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.9498456790123456,0.6521739130434783,0.805678793256433,0.9269406392694064,"Trn,Eval,Ttl=0:00:11.659339,0:00:00.035740,0:00:11.695079",11.69507908821106,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.9471450617283952,0.6521739130434783,0.805678793256433,0.9269406392694064,"Trn,Eval,Ttl=0:00:23.398249,0:00:00.045064,0:00:23.443313",23.443312644958496,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.8049768518518519,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:02.354932,0:00:00.027019,0:00:02.381951",2.381950616836548,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.9481095679012346,0.6956521739130435,0.8299689440993789,0.9360730593607306,"Trn,Eval,Ttl=0:00:05.847578,0:00:00.028856,0:00:05.876434",5.876433610916138,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.9535108024691358,0.7272727272727272,0.8484079372404245,0.9452054794520548,"Trn,Eval,Ttl=0:00:11.620093,0:00:00.045640,0:00:11.665734",11.665733814239502,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,SelectKBest,0.955054012345679,0.711111111111111,0.8390161153519932,0.9406392694063926,"Trn,Eval,Ttl=0:00:23.422362,0:00:00.039176,0:00:23.461538",23.461537837982178,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.5392554012345679,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:04.057528,0:00:00.047598,0:00:04.105126",4.10512638092041,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.5580632716049382,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:09.123519,0:00:00.031346,0:00:09.154865",9.154865026474,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.5346257716049383,0.0,0.4658536585365853,0.8721461187214612,"Trn,Eval,Ttl=0:00:21.735439,0:00:00.030612,0:00:21.766051",21.766050815582275,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.4986496913580246,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:39.889542,0:00:00.043719,0:00:39.933261",39.93326091766357,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.9510030864197532,0.8085106382978724,0.8927463677422866,0.958904109589041,"Trn,Eval,Ttl=0:00:02.285523,0:00:00.029931,0:00:02.315454",2.3154537677764893,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.9695216049382716,0.7755102040816326,0.8736162845600965,0.9497716894977168,"Trn,Eval,Ttl=0:00:05.718820,0:00:00.043771,0:00:05.762591",5.762591123580933,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.9934413580246914,0.8627450980392156,0.922328621371029,0.9680365296803652,"Trn,Eval,Ttl=0:00:11.592703,0:00:00.029921,0:00:11.622624",11.622624397277832,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.956983024691358,0.8461538461538461,0.912714228776405,0.9634703196347032,"Trn,Eval,Ttl=0:00:22.799206,0:00:00.044712,0:00:22.843918",22.84391832351685,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.8611111111111112,0.0714285714285714,0.504006968641115,0.8812785388127854,"Trn,Eval,Ttl=0:00:02.270997,0:00:00.042706,0:00:02.313704",2.3137035369873047,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.988618827160494,0.8461538461538461,0.912714228776405,0.9634703196347032,"Trn,Eval,Ttl=0:00:05.685529,0:00:00.028816,0:00:05.714344",5.714344263076782,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.9749228395061728,0.7843137254901961,0.8779449764401885,0.9497716894977168,"Trn,Eval,Ttl=0:00:11.477071,0:00:00.021939,0:00:11.499010",11.49901032447815,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OSA,InfoGainAttributeVal,0.9841820987654322,0.7999999999999999,0.8871134020618556,0.954337899543379,"Trn,Eval,Ttl=0:00:22.644311,0:00:00.025202,0:00:22.669514",22.66951370239257,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.4531862745098039,0.0,0.4491978609625668,0.8155339805825242,"Trn,Eval,Ttl=0:00:04.059794,0:00:00.039173,0:00:04.098967",4.09896731376648,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.5086601307189542,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:12.181445,0:00:00.032112,0:00:12.213557",12.21355652809143,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.5086601307189542,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:30.516972,0:00:00.033890,0:00:30.550862",30.55086159706116,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.4897875816993463,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:01:03.551503,0:00:00.044110,0:01:03.595613",63.5956130027771,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.8336601307189542,0.4,0.6632152588555857,0.8689320388349513,"Trn,Eval,Ttl=0:00:02.278862,0:00:00.039747,0:00:02.318608",2.318608283996582,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.8269607843137254,0.6229508196721312,0.7787118770725328,0.8883495145631068,"Trn,Eval,Ttl=0:00:05.578886,0:00:00.021942,0:00:05.600828",5.600828170776367,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.8413398692810458,0.5625000000000001,0.7410201149425288,0.8640776699029126,"Trn,Eval,Ttl=0:00:11.378408,0:00:00.039003,0:00:11.417411",11.41741108894348,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.8390522875816994,0.6176470588235293,0.771032831737346,0.8737864077669902,"Trn,Eval,Ttl=0:00:22.151006,0:00:00.026987,0:00:22.177993",22.177993297576904,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.6045751633986929,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:02.234298,0:00:00.047652,0:00:02.281949",2.281949281692505,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.8218954248366014,0.5714285714285715,0.747032337290217,0.8689320388349513,"Trn,Eval,Ttl=0:00:05.553368,0:00:00.040737,0:00:05.594105",5.594105005264282,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.7843137254901961,0.5333333333333333,0.7268939393939393,0.8640776699029126,"Trn,Eval,Ttl=0:00:11.323144,0:00:00.028106,0:00:11.351250",11.351250171661375,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,All,0.7700980392156863,0.5,0.7073863636363635,0.8543689320388349,"Trn,Eval,Ttl=0:00:21.998914,0:00:00.028832,0:00:22.027746",22.027746438980103,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.3922385620915032,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:02.522643,0:00:00.017952,0:00:02.540596",2.540595531463623,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.4736928104575163,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:06.675405,0:00:00.018863,0:00:06.694268",6.694267988204956,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.4920751633986928,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:14.802011,0:00:00.019252,0:00:14.821263",14.82126259803772,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.5978758169934641,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:29.884353,0:00:00.019946,0:00:29.904299",29.90429878234864,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.6950980392156862,0.391304347826087,0.6081521739130434,0.7281553398058251,"Trn,Eval,Ttl=0:00:01.235061,0:00:00.014959,0:00:01.250020",1.2500195503234863,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.7111111111111111,0.3448275862068966,0.6187414767192676,0.8155339805825242,"Trn,Eval,Ttl=0:00:03.042776,0:00:00,0:00:03.042776",3.042775630950928,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.7058823529411764,0.3389830508474576,0.6142507322225956,0.8106796116504854,"Trn,Eval,Ttl=0:00:06.273573,0:00:00.022797,0:00:06.296371",6.296370506286621,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.7434640522875817,0.3880597014925373,0.6346095608911961,0.8009708737864077,"Trn,Eval,Ttl=0:00:12.842376,0:00:00.023226,0:00:12.865601",12.865601062774658,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.6014705882352941,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:01.243694,0:00:00.013995,0:00:01.257689",1.2576889991760254,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.6645424836601307,0.3773584905660377,0.6427182424975035,0.8398058252427184,"Trn,Eval,Ttl=0:00:03.226531,0:00:00.014965,0:00:03.241496",3.241495609283448,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.6408496732026144,0.3793103448275862,0.6388077147866744,0.8252427184466019,"Trn,Eval,Ttl=0:00:13.314631,0:00:00.017953,0:00:13.332585",13.332584619522097,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,ExtraTreeClassifier,0.6323529411764706,0.3333333333333333,0.6163873370577281,0.8252427184466019,"Trn,Eval,Ttl=0:00:12.861540,0:00:00.005033,0:00:12.866573",12.866573333740234,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.5807189542483661,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:04.788833,0:00:00.030917,0:00:04.819750",4.819750070571899,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.4505718954248365,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:10.783656,0:00:00.037742,0:00:10.821398",10.82139801979065,25,0.1,False
