Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=5,GloVe,0.4494117647058823,0.8162393162393162,2.651142835617065
CML_tfidf_results_2023-04-30-16-35-27,PVD,Naive Bayes,GloVe,0.3612764944034293,0.3632478632478632,3.738018751144409
CML_tfidf_results_2023-04-30-16-35-27,PVD,Random Forest,GloVe,0.4494117647058823,0.8162393162393162,83.43715715408325
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,SVM,GloVe,0.4782608695652174,0.9166666666666666,92.98215508461
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=1,GloVe,0.4782608695652174,0.9166666666666666,1.8201072216033936
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=5,GloVe,0.4782608695652174,0.9166666666666666,1.512697696685791
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Naive Bayes,GloVe,0.4722796466829543,0.5787037037037037,2.6001551151275635
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Random Forest,GloVe,0.4782608695652174,0.9166666666666666,68.90368390083313
CML_tfidf_results_2023-04-30-16-35-27,GERD,SVM,GloVe,0.465726517250063,0.7548076923076922,103.05010390281676
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=1,GloVe,0.4285714285714285,0.75,1.889754056930542
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=5,GloVe,0.4285714285714285,0.75,1.8118958473205569
CML_tfidf_results_2023-04-30-16-35-27,GERD,Naive Bayes,GloVe,0.4590637642072819,0.7403846153846154,3.028326272964477
CML_tfidf_results_2023-04-30-16-35-27,GERD,Random Forest,GloVe,0.4285714285714285,0.75,70.72326493263245
CML_tfidf_results_2023-04-30-16-35-27,Asthma,SVM,FastText,0.4508009153318077,0.8208333333333333,137.35982489585876
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=1,FastText,0.4508009153318077,0.8208333333333333,2.2929329872131348
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=5,FastText,0.4508009153318077,0.8208333333333333,2.295116186141968
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Naive Bayes,FastText,0.4751407946430299,0.5291666666666667,3.696031332015991
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Random Forest,FastText,0.4508009153318077,0.8208333333333333,84.05940008163452
CML_tfidf_results_2023-04-30-16-35-27,CHF,SVM,FastText,0.6084801465438285,0.7455621301775148,67.57405209541321
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=1,FastText,0.228310502283105,0.2958579881656805,1.329841136932373
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=5,FastText,0.4131944444444445,0.7041420118343196,1.3122658729553225
CML_tfidf_results_2023-04-30-16-35-27,CHF,Naive Bayes,FastText,0.4705513784461152,0.6449704142011834,2.414957284927368
CML_tfidf_results_2023-04-30-16-35-27,CHF,Random Forest,FastText,0.455865378774072,0.6863905325443787,47.95155715942383
CML_tfidf_results_2023-04-30-16-35-27,Depression,SVM,FastText,0.471692060946271,0.7786885245901639,140.1977527141571
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=1,FastText,0.1756756756756756,0.2131147540983606,2.3569445610046387
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=5,FastText,0.4403669724770642,0.7868852459016392,2.328124046325684
CML_tfidf_results_2023-04-30-16-35-27,Depression,Naive Bayes,FastText,0.3564600937389756,0.3565573770491803,3.484041452407837
CML_tfidf_results_2023-04-30-16-35-27,Depression,Random Forest,FastText,0.4403669724770642,0.7868852459016392,92.61505961418152
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,SVM,FastText,0.5916795069337442,0.783673469387755,140.76295614242554
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=1,FastText,0.4367816091954022,0.7755102040816326,2.3609774112701416
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=5,FastText,0.4367816091954022,0.7755102040816326,2.339885711669922
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Naive Bayes,FastText,0.5943355119825708,0.7673469387755102,3.5300207138061523
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Random Forest,FastText,0.5383629785951161,0.7959183673469388,79.64179348945618
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,SVM,FastText,0.4565217391304348,0.8399999999999999,146.77050948143005
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=1,FastText,0.1319444444444444,0.152,2.4887382984161377
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=5,FastText,0.4577006507592191,0.844,2.410713195800781
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Naive Bayes,FastText,0.4346449570330167,0.5,3.601115703582764
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Random Forest,FastText,0.4577006507592191,0.844,92.47949719429016
CML_tfidf_results_2023-04-30-16-35-27,Gout,SVM,FastText,0.4682203389830508,0.8804780876494024,147.22500014305115
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=1,FastText,0.4682203389830508,0.8804780876494024,2.487123489379883
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=5,FastText,0.4682203389830508,0.8804780876494024,2.456995964050293
CML_tfidf_results_2023-04-30-16-35-27,Gout,Naive Bayes,FastText,0.2446620491999044,0.247011952191235,3.650543689727783
CML_tfidf_results_2023-04-30-16-35-27,Gout,Random Forest,FastText,0.4682203389830508,0.8804780876494024,90.38736820220949
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,SVM,FastText,0.6186555452845197,0.6301369863013698,114.09689617156982
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=1,FastText,0.3047619047619047,0.4383561643835616,2.000294685363769
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=5,FastText,0.3596491228070175,0.5616438356164384,1.9391624927520752
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Naive Bayes,FastText,0.4175032175032175,0.5753424657534246,3.172686815261841
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Random Forest,FastText,0.5969819654030181,0.634703196347032,75.64392805099487
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,SVM,FastText,0.4853556485355648,0.943089430894309,134.08683943748474
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=1,FastText,0.4853556485355648,0.943089430894309,2.387521266937256
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=5,FastText,0.4853556485355648,0.943089430894309,2.3912954330444336
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Naive Bayes,FastText,0.2341864808925235,0.2479674796747967,3.6754708290100098
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Random Forest,FastText,0.4853556485355648,0.943089430894309,71.63917875289917
CML_tfidf_results_2023-04-30-16-35-27,OA,SVM,FastText,0.4480369515011547,0.8117154811715481,135.07284832000732
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=1,FastText,0.4480369515011547,0.8117154811715481,2.2826406955718994
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=5,FastText,0.4480369515011547,0.8117154811715481,2.249685287475586
CML_tfidf_results_2023-04-30-16-35-27,OA,Naive Bayes,FastText,0.4480369515011547,0.8117154811715481,3.448042154312134
CML_tfidf_results_2023-04-30-16-35-27,OA,Random Forest,FastText,0.4480369515011547,0.8117154811715481,87.1863305568695
CML_tfidf_results_2023-04-30-16-35-27,OSA,SVM,FastText,0.4658119658119657,0.872,145.2353458404541
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=1,FastText,0.466950959488273,0.8759999999999999,2.402912139892578
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=5,FastText,0.466950959488273,0.8759999999999999,2.4184789657592773
CML_tfidf_results_2023-04-30-16-35-27,OSA,Naive Bayes,FastText,0.3645059870225433,0.392,3.5996618270874023
CML_tfidf_results_2023-04-30-16-35-27,OSA,Random Forest,FastText,0.466950959488273,0.8759999999999999,91.26159167289734
CML_tfidf_results_2023-04-30-16-35-27,Obesity,SVM,FastText,0.5582279199047024,0.5805084745762712,132.6643524169922
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=1,FastText,0.3604336043360434,0.5635593220338984,2.252321720123291
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=5,FastText,0.303834808259587,0.4364406779661017,2.250874757766724
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Naive Bayes,FastText,0.5084538103406028,0.5677966101694916,3.408264398574829
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Random Forest,FastText,0.4056567222006973,0.559322033898305,93.13180470466614
CML_tfidf_results_2023-04-30-16-35-27,CAD,SVM,FastText,0.5549157694201254,0.6359832635983264,135.84336876869202
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=1,FastText,0.3759791122715404,0.602510460251046,2.284346103668213
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=5,FastText,0.3759791122715404,0.602510460251046,2.25001072883606
CML_tfidf_results_2023-04-30-16-35-27,CAD,Naive Bayes,FastText,0.4095596133190118,0.6150627615062761,3.4371860027313232
CML_tfidf_results_2023-04-30-16-35-27,CAD,Random Forest,FastText,0.4245436893203883,0.6108786610878661,89.96035385131836
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,SVM,FastText,0.4488372093023255,0.8143459915611815,139.58960103988647
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=1,FastText,0.4513888888888889,0.8227848101265823,2.35561203956604
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=5,FastText,0.4513888888888889,0.8227848101265823,2.393619537353516
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Naive Bayes,FastText,0.5175383651738178,0.7805907172995781,3.7078373432159424
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Random Forest,FastText,0.4513888888888889,0.8227848101265823,75.54590392112732
CML_tfidf_results_2023-04-30-16-35-27,PVD,SVM,FastText,0.4507042253521127,0.8205128205128205,130.28367948532104
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=1,FastText,0.4507042253521127,0.8205128205128205,1.7254211902618408
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=5,FastText,0.3202024446839999,0.3205128205128205,1.6569077968597412
CML_tfidf_results_2023-04-30-16-35-27,PVD,Naive Bayes,FastText,0.3332107730489935,0.3376068376068376,2.7094202041625977
CML_tfidf_results_2023-04-30-16-35-27,PVD,Random Forest,FastText,0.4507042253521127,0.8205128205128205,69.3653998374939
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,SVM,FastText,0.4782608695652174,0.9166666666666666,111.3076274394989
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=1,FastText,0.4782608695652174,0.9166666666666666,2.1863880157470703
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=5,FastText,0.4782608695652174,0.9166666666666666,2.133990526199341
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Naive Bayes,FastText,0.133349067736606,0.1342592592592592,3.553217887878418
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Random Forest,FastText,0.4782608695652174,0.9166666666666666,74.83935332298279
CML_tfidf_results_2023-04-30-16-35-27,GERD,SVM,FastText,0.4428571428571428,0.7403846153846154,113.2984037399292
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=1,FastText,0.4238227146814404,0.735576923076923,2.074326276779175
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=5,FastText,0.5655696202531646,0.6826923076923077,2.031320810317993
CML_tfidf_results_2023-04-30-16-35-27,GERD,Naive Bayes,FastText,0.5634315470655437,0.6201923076923077,3.35131311416626
CML_tfidf_results_2023-04-30-16-35-27,GERD,Random Forest,FastText,0.4238227146814404,0.735576923076923,81.23768734931946
CML_tfidf_results_2023-04-30-16-35-27,Asthma,SVM,USE,0.7222222222222223,0.9,79.8316638469696
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=1,USE,0.6446158614277351,0.8208333333333333,1.1538872718811035
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=5,USE,0.5042400521852576,0.8416666666666667,1.1603763103485107
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Naive Bayes,USE,0.4594594594594595,0.85,1.7986323833465576
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Random Forest,USE,0.634703196347032,0.8833333333333333,39.90545797348023
CML_tfidf_results_2023-04-30-16-35-27,CHF,SVM,USE,0.6618711890243903,0.7514792899408284,39.76332426071167
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=1,USE,0.557900244157656,0.6449704142011834,0.6869001388549805
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=5,USE,0.5813643292682927,0.6923076923076923,0.6707792282104492
CML_tfidf_results_2023-04-30-16-35-27,CHF,Naive Bayes,USE,0.2211981566820276,0.2840236686390532,1.2635259628295898
CML_tfidf_results_2023-04-30-16-35-27,CHF,Random Forest,USE,0.529916553234302,0.7218934911242604,23.00981616973877
CML_tfidf_results_2023-04-30-16-35-27,Depression,SVM,USE,0.6894596783524239,0.819672131147541,83.22799015045166
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=1,USE,0.646871243898251,0.7581967213114754,1.2164206504821775
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=5,USE,0.5765359250260326,0.7540983606557377,1.19639253616333
CML_tfidf_results_2023-04-30-16-35-27,Depression,Naive Bayes,USE,0.4602472348731294,0.7909836065573771,1.7928709983825684
CML_tfidf_results_2023-04-30-16-35-27,Depression,Random Forest,USE,0.7164730006835269,0.860655737704918,44.931267738342285
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,SVM,USE,0.6563978226247356,0.7591836734693876,87.02401685714722
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=1,USE,0.6799999999999999,0.7387755102040816,1.2349746227264404
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=5,USE,0.6064814814814815,0.7224489795918367,1.216914176940918
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Naive Bayes,USE,0.368481248186272,0.3836734693877551,1.818084478378296
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Random Forest,USE,0.5454545454545454,0.7591836734693876,38.1293511390686
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,SVM,USE,0.6511164274322169,0.888,55.85145425796509
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=1,USE,0.6050552922590837,0.792,0.8173127174377441
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=5,USE,0.4972227542616357,0.832,0.8297314643859863
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.2954301834106443
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Random Forest,USE,0.6565060302274693,0.892,35.1334068775177
CML_tfidf_results_2023-04-30-16-35-27,Gout,SVM,USE,0.6468614718614718,0.896414342629482,64.10136222839355
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=1,USE,0.5987881491394372,0.8286852589641436,1.321601152420044
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=5,USE,0.4912970910824988,0.8645418326693227,1.3915343284606934
CML_tfidf_results_2023-04-30-16-35-27,Gout,Naive Bayes,USE,0.4659574468085106,0.8725099601593626,1.942890167236328
CML_tfidf_results_2023-04-30-16-35-27,Gout,Random Forest,USE,0.6298774954627948,0.896414342629482,41.53867220878601
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,SVM,USE,0.6668920060841642,0.6712328767123288,67.1863796710968
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=1,USE,0.6612458193979933,0.6621004566210046,1.0304887294769287
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=5,USE,0.5743620077742099,0.5799086757990868,1.0254063606262207
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Naive Bayes,USE,0.3250177814072337,0.4657534246575342,1.7003729343414309
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Random Forest,USE,0.6770471894517697,0.6894977168949772,36.59092974662781
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,SVM,USE,0.6039628482972136,0.9471544715447154,70.46859121322632
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=1,USE,0.5320652173913043,0.8861788617886179,1.2463319301605225
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=5,USE,0.5477941176470589,0.943089430894309,1.2440483570098877
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Naive Bayes,USE,0.4831932773109244,0.934959349593496,1.9177625179290767
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Random Forest,USE,0.6039628482972136,0.9471544715447154,33.73409104347229
CML_tfidf_results_2023-04-30-16-35-27,OA,SVM,USE,0.6642360181964142,0.8242677824267782,78.83205676078796
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=1,USE,0.6114442578822525,0.7447698744769874,0.9531278610229492
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=5,USE,0.5146358543417368,0.7573221757322176,0.9383714199066162
CML_tfidf_results_2023-04-30-16-35-27,OA,Naive Bayes,USE,0.5115754155863962,0.7196652719665272,1.5459814071655271
CML_tfidf_results_2023-04-30-16-35-27,OA,Random Forest,USE,0.6441515052474852,0.8284518828451883,39.76729583740234
CML_tfidf_results_2023-04-30-16-35-27,OSA,SVM,USE,0.6887569431143459,0.8960000000000001,72.55410265922546
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=1,USE,0.6122160559787666,0.82,1.148674726486206
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=5,USE,0.4766746411483252,0.832,1.0895488262176514
CML_tfidf_results_2023-04-30-16-35-27,OSA,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.6515717506408691
CML_tfidf_results_2023-04-30-16-35-27,OSA,Random Forest,USE,0.6678888357511026,0.9,36.04449939727783
CML_tfidf_results_2023-04-30-16-35-27,Obesity,SVM,USE,0.6220602789023841,0.6228813559322034,69.39811754226685
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=1,USE,0.56980164961106,0.5720338983050848,1.008780002593994
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=5,USE,0.5558867917497344,0.5720338983050848,0.9707229137420654
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Naive Bayes,USE,0.3561507936507936,0.5338983050847458,1.4219651222229004
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Random Forest,USE,0.5438272123707875,0.6101694915254238,46.46056246757507
CML_tfidf_results_2023-04-30-16-35-27,CAD,SVM,USE,0.7611126826968411,0.7782426778242678,74.75740623474121
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=1,USE,0.597128832082986,0.6192468619246861,1.199803352355957
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=5,USE,0.572520325203252,0.6317991631799164,1.2935960292816162
CML_tfidf_results_2023-04-30-16-35-27,CAD,Naive Bayes,USE,0.3908466312056738,0.6150627615062761,1.99720311164856
CML_tfidf_results_2023-04-30-16-35-27,CAD,Random Forest,USE,0.6113821138211382,0.702928870292887,42.59257555007935
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,SVM,USE,0.6127450980392156,0.8143459915611815,80.28217148780823
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=1,USE,0.5674163918982572,0.7383966244725737,1.235414743423462
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=5,USE,0.4561971036298664,0.7426160337552744,1.2259812355041504
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Naive Bayes,USE,0.180144323761345,0.2151898734177215,2.806121826171875
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Random Forest,USE,0.5712482645462578,0.8185654008438819,38.45978236198425
CML_tfidf_results_2023-04-30-16-35-27,PVD,SVM,USE,0.6648575305291724,0.8376068376068376,76.47598791122437
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=1,USE,0.6149135349502253,0.7393162393162394,1.1327717304229736
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=5,USE,0.5896464646464646,0.7863247863247863,1.0907776355743408
CML_tfidf_results_2023-04-30-16-35-27,PVD,Naive Bayes,USE,0.4608548455353364,0.7905982905982905,1.72344708442688
CML_tfidf_results_2023-04-30-16-35-27,PVD,Random Forest,USE,0.6741955445544554,0.8461538461538461,41.19376063346863
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,SVM,USE,0.6854368932038835,0.9444444444444444,61.52299523353577
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=1,USE,0.6181046676096181,0.9074074074074074,1.0103034973144531
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,KNN n=5,USE,0.642156238052759,0.9398148148148148,0.9919300079345704
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Naive Bayes,USE,0.4807692307692307,0.925925925925926,1.6540582180023191
CML_tfidf_results_2023-04-30-16-35-27,Venous Insufficiency,Random Forest,USE,0.6854368932038835,0.9444444444444444,30.233907222747803
CML_tfidf_results_2023-04-30-16-35-27,GERD,SVM,USE,0.6665493646138808,0.8028846153846153,66.55350756645203
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=1,USE,0.6666666666666667,0.75,0.9542231559753418
CML_tfidf_results_2023-04-30-16-35-27,GERD,KNN n=5,USE,0.5597268261512041,0.7451923076923076,0.9559752941131592
CML_tfidf_results_2023-04-30-16-35-27,GERD,Naive Bayes,USE,0.4269972451790633,0.7451923076923076,1.5898427963256836
CML_tfidf_results_2023-04-30-16-35-27,GERD,Random Forest,USE,0.6306818181818181,0.8076923076923077,36.619070529937744
